Date,City,Temperature_C_max,Temperature_C_min,Dew_Point_C_mean,Relative_Humidity_Pct_mean,Snow_On_Ground_cm_mean,Wind_Speed_kmh_mean,Max_Gust_Speed_kmh_max,Station_Pressure_kPa_mean,Cooling_Degree_Days_sum,Heating_Degree_Days_sum,Humidex_mean,Wind_Chill_mean
2010-12-31,Edmonton,8.993131868131869,-0.5512328767123288,-0.500735337721639,76.34236300725283,15.701754385964913,10.462879269330806,81.63636363636364,93.50511313450578,48.9,5058.0,26.46062427910254,-11.12450710008689
2011-12-31,Edmonton,9.05013698630137,-1.0227397260273974,-0.8627927427942318,74.08343711083437,34.018691588785046,10.462879269330806,81.63636363636364,93.50511313450578,45.4,5147.9,26.86345327511994,-11.12450710008689
2012-12-31,Edmonton,9.128415300546449,-0.592896174863388,-0.4150760674148058,75.4968470341332,5.59375,10.462879269330806,81.63636363636364,93.50511313450578,104.5,5128.7,27.35613511978916,-11.12450710008689
2013-12-31,Edmonton,8.928296703296704,-1.1093150684931503,-0.1870373169030458,77.71812102663363,13.54873287102933,10.462879269330806,81.63636363636364,93.50511313450578,69.3,5197.1,27.138625358845943,-11.12450710008689
2014-12-31,Edmonton,8.756164383561643,-1.2841095890410958,-1.9125926904036952,73.5987895043818,13.54873287102933,10.462879269330806,81.63636363636364,93.50511313450578,111.3,5314.6,27.27439604046747,-11.12450710008689
2015-12-31,Edmonton,11.2475,0.2840220385674931,0.8474240380639143,61.21264533625689,4.116666666666666,11.252406643393632,102.0,93.44988535385592,151.8,4556.0,26.61901779037261,-8.520469435029515
2016-12-31,Edmonton,11.108011049723755,1.0202185792349727,-0.3305504272084344,68.95193596220297,5.110294117647059,10.931921638558263,87.0,93.47341494439056,97.2,4418.6,25.97760716295199,-9.492514019286208
2017-12-31,Edmonton,9.813223140495868,-0.3643835616438356,-1.661427039904705,67.9741473099067,10.01142857142857,11.02790252134207,89.0,93.49527759579114,109.6,4938.4,26.45393836389599,-11.39832666690556
2018-12-31,Edmonton,9.421052631578949,-1.2180055401662049,-2.943683031282793,65.76351357100314,13.217821782178218,10.913250517598344,88.0,93.6002376130917,137.5,5157.0,26.541565775494348,-11.055025929558273
2019-12-31,Edmonton,8.744044321329639,-1.5138504155124657,-2.465518282888444,68.46872895121555,12.18957345971564,10.64303526630209,62.0,93.59917651199308,46.0,5239.5,26.585579534844243,-12.029067452592091
2020-12-31,Edmonton,9.225549450549453,-0.9903846153846154,-2.4371383411208787,65.70583867902114,19.386503067484664,11.321637166389484,81.0,93.44916069401548,82.8,5135.5,27.420458812895788,-11.507455952011084
2021-12-31,Edmonton,10.406172839506173,-0.487037037037037,-2.9218296288941703,61.24591141110852,16.140845070422536,10.80918910456439,87.0,93.43886458915748,215.0,4439.0,28.029560012075198,-12.671490752829962
