city,week_key,n_posts,mean_polarity,median_polarity,pct_negative,pct_positive,n_posts_crime,mean_polarity_crime,median_polarity_crime,pct_negative_crime,pct_positive_crime
Winnipeg,2012-W27,3.0,0.059507614299280955,0.06442027879527878,0.0,0.6666666666666666,1.0,0.06442027879527878,0.06442027879527878,0.0,1.0
Winnipeg,2012-W28,2.0,0.12466916763791763,0.12466916763791763,0.0,0.5,1.0,0.03750000000000001,0.03750000000000001,0.0,0.0
Winnipeg,2012-W29,5.0,0.040951637704297286,0.07705646894476681,0.4,0.6,4.0,0.025040406918731394,0.011965734472383409,0.5,0.5
Winnipeg,2012-W30,1.0,0.09111932129173511,0.09111932129173511,0.0,1.0,1.0,0.09111932129173511,0.09111932129173511,0.0,1.0
Winnipeg,2012-W31,3.0,0.022466869978444052,0.04456168831168832,0.3333333333333333,0.3333333333333333,3.0,0.022466869978444052,0.04456168831168832,0.3333333333333333,0.3333333333333333
Winnipeg,2012-W32,2.0,-0.06909722222222223,-0.06909722222222223,0.5,0.0,1.0,0.049305555555555554,0.049305555555555554,0.0,0.0
Winnipeg,2012-W34,2.0,0.060056901333497066,0.060056901333497066,0.5,0.5,1.0,0.18011380266699414,0.18011380266699414,0.0,1.0
Winnipeg,2012-W35,4.0,0.19449022822567322,0.20216346153846154,0.0,1.0,2.0,0.17714877448808558,0.17714877448808558,0.0,1.0
Winnipeg,2012-W36,4.0,0.14840128434886501,0.15606182795698925,0.0,0.75,2.0,0.1275,0.1275,0.0,0.5
Winnipeg,2012-W37,3.0,0.16013496101252547,0.2606131187652927,0.0,0.6666666666666666,2.0,0.10850478311658436,0.10850478311658436,0.0,0.5
Winnipeg,2012-W39,4.0,0.015137140095147925,-0.002641005912490271,0.0,0.25,2.0,-0.0165714088428932,-0.0165714088428932,0.0,0.0
Winnipeg,2012-W40,4.0,0.10441570359057381,0.10618878850039333,0.0,1.0,1.0,0.1068220214452311,0.1068220214452311,0.0,1.0
Winnipeg,2012-W42,3.0,0.05485138729181698,0.1031104142710588,0.0,0.6666666666666666,3.0,0.05485138729181698,0.1031104142710588,0.0,0.6666666666666666
Winnipeg,2012-W43,2.0,0.10974654413238236,0.10974654413238236,0.0,1.0,2.0,0.10974654413238236,0.10974654413238236,0.0,1.0
Winnipeg,2012-W44,2.0,0.03400831604439849,0.03400831604439849,0.0,0.5,1.0,0.09676663208879697,0.09676663208879697,0.0,1.0
Winnipeg,2012-W45,5.0,0.07005149604033532,0.013749999999999998,0.2,0.4,2.0,-0.022754629629629628,-0.022754629629629628,0.5,0.0
Winnipeg,2012-W46,3.0,0.11577877647585762,0.10453220249138617,0.0,1.0,2.0,0.13193794725682478,0.13193794725682478,0.0,1.0
Winnipeg,2012-W47,4.0,-0.03780250232236556,-0.03780250232236555,0.0,0.0,4.0,-0.03780250232236556,-0.03780250232236555,0.0,0.0
Winnipeg,2012-W48,5.0,0.12441920427799028,0.14208333333333334,0.0,0.8,3.0,0.14333756268553935,0.16145942606641298,0.0,1.0
Winnipeg,2012-W49,3.0,0.14991902578212102,0.18130276380276375,0.0,1.0,2.0,0.1311285386731815,0.1311285386731815,0.0,1.0
Winnipeg,2012-W51,4.0,0.08440788353705739,0.08283973687473895,0.0,0.5,2.0,0.07374882778382987,0.07374882778382987,0.0,0.5
Winnipeg,2012-W52,3.0,0.07327465508808002,0.060072653444746466,0.0,0.6666666666666666,3.0,0.07327465508808002,0.060072653444746466,0.0,0.6666666666666666
Winnipeg,2013-W02,4.0,0.007750319001230424,0.08864878615060899,0.25,0.75,3.0,0.10477820311275167,0.09592753057507161,0.0,1.0
Winnipeg,2013-W03,5.0,-0.022546093168192022,-0.02577507598784194,0.4,0.4,3.0,0.047339368947465064,0.06230920949904157,0.0,0.6666666666666666
Winnipeg,2013-W04,3.0,0.00971610039791859,-0.0269123048668503,0.3333333333333333,0.3333333333333333,2.0,-0.06042584940312212,-0.06042584940312212,0.5,0.0
Winnipeg,2013-W05,10.0,0.028148415621488742,0.07711785058375967,0.3,0.6,6.0,0.021625562989199352,0.07711785058375967,0.3333333333333333,0.6666666666666666
Winnipeg,2013-W06,9.0,0.10457991939858248,0.11034551867885198,0.0,0.6666666666666666,8.0,0.10385921948854879,0.11459104938271604,0.0,0.625
Winnipeg,2013-W07,5.0,0.0362117845980221,0.07626177743824804,0.2,0.6,3.0,0.05881007278713529,0.07626177743824804,0.0,0.6666666666666666
Winnipeg,2013-W08,5.0,0.04097051752486536,0.035081404103143254,0.0,0.2,4.0,0.028246877064811854,0.03204136342723301,0.0,0.0
Winnipeg,2013-W09,13.0,0.12672788671221416,0.12277183600713014,0.0,0.8461538461538461,2.0,0.12157703617854039,0.12157703617854039,0.0,1.0
Winnipeg,2013-W10,3.0,0.06423324150596879,0.009366391184573003,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0
Winnipeg,2013-W11,6.0,-0.008596537319363412,-0.020959595959595956,0.3333333333333333,0.16666666666666666,5.0,-0.049224935692327,-0.020959595959595956,0.4,0.0
Winnipeg,2013-W12,11.0,0.07989225267739969,0.07136483886483887,0.0,0.7272727272727273,9.0,0.0777456706485433,0.07136483886483887,0.0,0.6666666666666666
Winnipeg,2013-W13,5.0,0.07172480729063324,0.06548534798534798,0.0,0.6,2.0,0.10450476432010523,0.10450476432010523,0.0,0.5
Winnipeg,2013-W14,12.0,0.0976802196744282,0.08447141207557879,0.0,0.5833333333333334,8.0,0.07026481215318382,0.06652122921071861,0.0,0.5
Winnipeg,2013-W15,4.0,0.17947486652075434,0.16153595290169365,0.0,1.0,4.0,0.17947486652075434,0.16153595290169365,0.0,1.0
Winnipeg,2013-W16,3.0,0.14876789867883178,0.11575001717858857,0.0,1.0,2.0,0.17562420817443136,0.17562420817443136,0.0,1.0
Winnipeg,2013-W17,5.0,0.06576176348328207,0.0679068560166121,0.0,0.6,2.0,0.08192994643936993,0.08192994643936993,0.0,1.0
Winnipeg,2013-W18,3.0,-0.03368429032075084,-0.008333333333333337,0.3333333333333333,0.3333333333333333,2.0,0.052077731185540405,0.052077731185540405,0.0,0.5
Winnipeg,2013-W19,7.0,0.15465136429718057,0.17853422619047615,0.0,1.0,3.0,0.12397584356373419,0.13939330450072637,0.0,1.0
Winnipeg,2013-W20,3.0,0.05983525733525733,0.07617243867243867,0.0,0.6666666666666666,1.0,0.10333333333333335,0.10333333333333335,0.0,1.0
Winnipeg,2013-W21,2.0,0.14173750053634515,0.14173750053634515,0.0,1.0,2.0,0.14173750053634515,0.14173750053634515,0.0,1.0
Winnipeg,2013-W22,1.0,-0.0625,-0.0625,1.0,0.0,,,,,
Winnipeg,2013-W23,4.0,0.16271123074926686,0.11541903671264139,0.0,1.0,1.0,0.12012378771099705,0.12012378771099705,0.0,1.0
Winnipeg,2013-W24,3.0,0.0958005162152803,0.09809082892416225,0.0,1.0,1.0,0.08571428571428572,0.08571428571428572,0.0,1.0
Winnipeg,2013-W25,3.0,0.14456415390523916,0.14916666666666667,0.0,1.0,3.0,0.14456415390523916,0.14916666666666667,0.0,1.0
Winnipeg,2013-W26,9.0,0.06349494724529887,0.04816483803552767,0.1111111111111111,0.3333333333333333,6.0,0.0805743946021556,0.06075051550628335,0.16666666666666666,0.5
Winnipeg,2013-W27,2.0,0.09637137459656545,0.09637137459656545,0.0,1.0,1.0,0.07052052697090866,0.07052052697090866,0.0,1.0
Winnipeg,2013-W28,3.0,0.14410217699718067,0.10841042709543816,0.0,1.0,3.0,0.14410217699718067,0.10841042709543816,0.0,1.0
Winnipeg,2013-W29,3.0,0.08920144569235477,0.10676432153704876,0.0,1.0,2.0,0.08042000777000777,0.08042000777000777,0.0,1.0
Winnipeg,2013-W30,4.0,0.0106084774752538,0.019307232728285384,0.25,0.5,2.0,-0.0006639072428545889,-0.0006639072428545889,0.5,0.5
Winnipeg,2013-W31,4.0,0.1105805618882542,0.110741985649678,0.0,1.0,3.0,0.11674903842596152,0.1294088390242237,0.0,1.0
Winnipeg,2013-W32,2.0,0.12466023446415603,0.12466023446415603,0.0,1.0,2.0,0.12466023446415603,0.12466023446415603,0.0,1.0
Winnipeg,2013-W33,3.0,0.11828954570333879,0.11076765188834153,0.0,1.0,3.0,0.11828954570333879,0.11076765188834153,0.0,1.0
Winnipeg,2013-W34,1.0,-0.175,-0.175,1.0,0.0,,,,,
Winnipeg,2013-W35,2.0,0.056536067257091475,0.056536067257091475,0.0,0.5,2.0,0.056536067257091475,0.056536067257091475,0.0,0.5
Winnipeg,2013-W36,2.0,-0.15069444444444444,-0.15069444444444444,0.5,0.0,1.0,0.011111111111111108,0.011111111111111108,0.0,0.0
Winnipeg,2013-W37,5.0,0.17442614259721706,0.15025166552035704,0.0,0.8,3.0,0.19635003837758672,0.15025166552035704,0.0,0.6666666666666666
Winnipeg,2013-W38,3.0,0.030425608018567415,0.045588235294117645,0.0,0.3333333333333333,2.0,0.022844294380792298,0.022844294380792298,0.0,0.5
Winnipeg,2013-W39,4.0,-0.028004944865740334,0.05705829208670117,0.25,0.5,1.0,-0.325,-0.325,1.0,0.0
Winnipeg,2013-W40,8.0,0.1176884268448541,0.11902157074951192,0.0,0.875,5.0,0.1071711349923111,0.09533377183161665,0.0,0.8
Winnipeg,2013-W41,1.0,0.0652852852852853,0.0652852852852853,0.0,1.0,1.0,0.0652852852852853,0.0652852852852853,0.0,1.0
Winnipeg,2013-W42,7.0,0.011718662096452753,0.06818181818181818,0.2857142857142857,0.5714285714285714,4.0,-0.0033607523319716115,0.07532672209065937,0.25,0.5
Winnipeg,2013-W43,5.0,-0.05039565295815297,-0.06477272727272727,0.6,0.4,5.0,-0.05039565295815297,-0.06477272727272727,0.6,0.4
Winnipeg,2013-W44,5.0,0.06756265265034786,0.04510484307359307,0.0,0.4,5.0,0.06756265265034786,0.04510484307359307,0.0,0.4
Winnipeg,2013-W45,6.0,0.059045628862284066,0.0533560228687875,0.0,0.6666666666666666,5.0,0.052723080753066996,0.05203168044077134,0.0,0.6
Winnipeg,2013-W46,9.0,0.07025237654603937,0.04985007319689239,0.0,0.4444444444444444,4.0,0.08478533098004447,0.06619046062754211,0.0,0.5
Winnipeg,2013-W47,11.0,0.12020397743406139,0.03116883116883117,0.0,0.45454545454545453,4.0,0.0379977703038529,0.028902902652902664,0.0,0.25
Winnipeg,2013-W48,6.0,0.08233302137200604,0.08128110848569836,0.0,0.5,4.0,0.07914274995122696,0.08128110848569836,0.0,0.5
Winnipeg,2013-W49,5.0,0.0035696429442806225,-0.012500000000000002,0.2,0.2,3.0,-0.0431793829716535,-0.02427536231884058,0.3333333333333333,0.0
Winnipeg,2013-W50,1.0,0.09605873550317992,0.09605873550317992,0.0,1.0,1.0,0.09605873550317992,0.09605873550317992,0.0,1.0
Winnipeg,2013-W51,6.0,0.014569234334453071,0.1063118604355071,0.16666666666666666,0.6666666666666666,6.0,0.014569234334453071,0.1063118604355071,0.16666666666666666,0.6666666666666666
Winnipeg,2013-W52,6.0,0.1550326482367997,0.1902777777777778,0.16666666666666666,0.6666666666666666,2.0,-0.04314858306737868,-0.04314858306737868,0.5,0.0
Winnipeg,2014-W01,2.0,0.05382652621999212,0.05382652621999212,0.0,0.5,1.0,-0.004256628787878798,-0.004256628787878798,0.0,0.0
